Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
!Mediengruppe Bitnik,,,,,,,,
1=1 aka DJ Döner,"WED 09.09, 17:30 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (WED 9.9.),Listening Underground,PROJECT,09.09,17:30,22:00
2girls1comp,"WED 09.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,09.09,15:00,16:00
2girls1comp,"THU 10.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,10.09,17:30,18:30
2girls1comp,"FRI 11.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",ASIFA Austria Forum: Current Perspectives,Moderated by Reinhold Bidner (AT),CONFERENCE,11.09,14:30,16:00
2girls1comp,"SAT 12.09, 15:00 – 16:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",The Game Was Rigged from the Start,MEET THE ARTIST,SCREENING,12.09,15:00,16:00
2girls1comp,"SAT 12.09, 17:30 – 18:30","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,12.09,17:30,18:30
2girls1comp,"SUN 13.09, 13:00 – 14:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Prix Ars Electronica Insight,Prix Ars Electronica Insight,SCREENING,13.09,13:00,14:00
Abdolrahim “Rahim” Tooranian,,,,,,,,
Abdul Rahman Anwar,,,,,,,,
Abdulaziz Alhamadani,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Ada Llauradó-Crespo,"THU 10.09, 11:30 – 13:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #4 Embodiment,Academic Session: Art Track #4 Embodiment,CONFERENCE,10.09,11:30,13:00
Adam Cole,"WED 09.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #2 Authorship,Academic Session: Art Track #2 Authorship,CONFERENCE,09.09,14:30,16:00
