event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Pre-Opening Walk,,08.09,15:00,23:00,"Since 2015, every Ars Electronica has invited visitors to the Pre-Opening Walk on the evening before the official start of the festival—a stroll through Linz’s city center that leads from one opening to the next. To mark the 30th anniversary of the Ars Electronica Center, this year’s Pre-Opening Walk—free of charge—comes with a rousing birthday party.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/Pre-OpeningWalk-34a38ddb450c8008a8f1f210e52d1fb0/,Lentos Kunstmuseum,
Sound Campus (TUE 8.9.),"Andrea Corradi, Lilith-Isa, Mahtab Miandehi, Montaha, Muri Anda, Sanna Lu Una, Studio Brudi, Sturmherta",08.09,17:00,22:00,"Sound Campus – Listening Underground explores the movement beneath the surface. It considers the ongoing, divergent processes which are felt but not always seen. To submerge opens up new modes of attention and multi-sensory listening that change our relation with the surroundings.",project,https://ars.electronica.art/negotiatinghumanity/en/view/SoundCampusTUE8.9.-a9338ddb450c8352822d81a707462bc4/,"University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",08.09,18:00,20:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
Birthday Party,,08.09,19:30,23:00,"On 8th September, we will kick off a new chapter at the Museum of the Future. Join us, be ready for a bunch of surprises and come along for this next step into the future!",experience,https://ars.electronica.art/negotiatinghumanity/en/view/BirthdayParty-39138ddb450c80a4bfd5fd4b7f983eeb/,Ars Electronica Center,registration: https://mailworx.marketingsuite.info/Form?frm=70f1068b-2cc1-4f27-9b6a-04f61430b2d8
Play the Façade,,08.09,20:00,21:00,"Ars Electronica Futurelab’s Play the Façade transforms the Ars Electronica Center into an interactive audiovisual stage within the Linz skyline. Using the local Wi-Fi, visitors can connect to the building with their own smartphones, play music and control the façade’s more than 40,000 LEDs in real time. The Ars Electronica Center thus becomes an instrument that users can play—and the city a share…",project,https://ars.electronica.art/negotiatinghumanity/en/view/PlaytheFaade-38838ddb450c80049ff9d604c744fe53/,"Ars Electronica Center, Façade",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",08.09,21:00,23:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
Luminous Patterns,Meister:innenschule für Kommunikationsdesign,08.09,21:00,22:00,"As part of the nextcomic festival, students from the MKD – Master School of Communication Design Linz designed the façade of the Ars Electronica Center. With the watchful gaze of large-scale eyes, pulsating data streams, and the question “Am I AI?”, they transformed the museum into an empathetic entity for one hour each evening, inviting passersby to engage with topics such as surveillance, data…",screening,https://ars.electronica.art/negotiatinghumanity/en/view/LuminousPatterns-38838ddb450c80958e37c6c678718b2d/,"Ars Electronica Center, Façade",
Urban Screen Lab,"Damon Tovbin, Darijo Zeljko Warnecke, Filip Hildebrandt, Hanifa Hannan, Jan Feetje Gemmeke, Jule Potthast, Lilly Kunz, Mohamad Alzhouri, Stefanie Stöckel, Tamara Opferman, Tom Hensel-Moritz",08.09,22:00,23:00,"As part of this laboratory for digital practice, the media façade of the Ars Electronica Center becomes an experimental field for a young generation of media artists. Under the artistic direction of Dawid Liftinger and Karin Balkenhol, six independent works for the iconic façade were created at the Walter-Lübcke-Schule in Wolfhagen, Germany.",project,https://ars.electronica.art/negotiatinghumanity/en/view/UrbanScreenLab-39038ddb450c8099a7f9c62e71d7ebbc/,"Ars Electronica Center, Façade",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",08.09,23:00,01:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
Ars Electronica Center Exhibitions,,09.09,10:00,19:00,"Interactive stations, works of art, research projects, large-scale projections and laboratories. The Ars Electronica Center invites you to exciting and inspiring excursions into the future fields of Artificial Intelligence and neuroscience, robotics and autonomous mobility, as well as genetic engineering and biotechnology!",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCenterExhibitions-34a38ddb450c80cb984ac0ab4598ef15/,Ars Electronica Center,
